hotelCode,hotelName,categoryCode,categoryName,destinationCode,destinationName,zoneCode,zoneName,latitude,longitude,roomCode,roomName,rateKey,rateClass,rateType,net,allotment,paymentType,packaging,boardCode,boardName,rooms,adults,children,cancellationFrom,cancellationAmount
128558,"Country Inn & Suites by Radisson, Sahibabad",5EST,5 STARS,DEL,Delhi and NCR,4,Ghaziabad,28.65424590000000000000,77.34374230000000000000,DBL.ST-8,Superior Room,20260514|20260515|W|270|128558|DBL.ST-8|BAR-MAP|HB||1~2~0||P@07~~2304a~-326075595~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000125742,NOR,BOOKABLE,66.87,43,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-07T23:59:00+05:30,66.87
128558,"Country Inn & Suites by Radisson, Sahibabad",5EST,5 STARS,DEL,Delhi and NCR,4,Ghaziabad,28.65424590000000000000,77.34374230000000000000,DBL.ST-8,Superior Room,20260514|20260515|W|270|128558|DBL.ST-8|BAR-MAP|HB||1~2~0||N@07~~24b52~829663509~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000121e4a,NOR,BOOKABLE,74.30,43,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-07T23:59:00+05:30,74.30
182761,bloomrooms @ Link Road,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.58096000000000000000,77.23912000000000000000,DBL.QN,Standard Queen Room,20260514|20260515|W|270|182761|DBL.QN|BAR-RO1|RO||1~2~0||N@07~~2032d~-1924691485~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000122227,NOR,BOOKABLE,39.34,20,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,39.34
182761,bloomrooms @ Link Road,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.58096000000000000000,77.23912000000000000000,DBL.QN,Standard Queen Room,20260514|20260515|W|270|182761|DBL.QN|BAR-BB1|BB||1~2~0||N@07~~25a31~-4910952~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000123b2b,NOR,BOOKABLE,43.59,20,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,43.59
89021,The Metropolitan Hotel & Spa,5EST,5 STARS,DEL,Delhi and NCR,1,Delhi,28.63146000000000000000,77.20810400000000000000,DBL.SU,Double Superior King Bed,20260514|20260515|W|270|89021|DBL.SU|FIT-RO|RO||1~2~0||N@07~~21146~-332285800~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000121146,NOR,BOOKABLE,70.17,4,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-10T23:59:00+05:30,70.17
89021,The Metropolitan Hotel & Spa,5EST,5 STARS,DEL,Delhi and NCR,1,Delhi,28.63146000000000000000,77.20810400000000000000,DBL.DX,Double Deluxe,20260514|20260515|W|270|89021|DBL.DX|FIT-BB3|BB||1~2~0||N@07~~2134b~1842112021~N~~~NOR~~DC7CECD371114B4177818833259005AAUK006100000000012134b,NOR,BOOKABLE,75.19,5,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-10T23:59:00+05:30,75.19
89021,The Metropolitan Hotel & Spa,5EST,5 STARS,DEL,Delhi and NCR,1,Delhi,28.63146000000000000000,77.20810400000000000000,DBL.CB,Double club,20260514|20260515|W|270|89021|DBL.CB|FIT-HB|HB||1~2~0||N@07~~20269~-1147996165~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000120269,NOR,BOOKABLE,105.02,4,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-10T23:59:00+05:30,105.02
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260515|W|270|184692|DBT.DX|BAR-ROSMDIS|RO||1~2~0||P@07~~25611~-2077578488~N~~~NOR~~DC7CECD371114B4177818833259005AAUK00610000000001229f,NOR,BOOKABLE,15.41,19,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,15.41
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260515|W|270|184692|DBT.DX|BAR-RO|RO||1~2~0||P@07~~25611~1397672504~N~~~NOR~~DC7CECD371114B4177818833259005AAUK00610000000001229f,NOR,BOOKABLE,15.41,19,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,15.41
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260515|W|270|184692|DBT.DX|BAR-ROSMDIS|RO||1~2~0||N@07~~24e15~-1931137533~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000125012,NOR,BOOKABLE,18.80,19,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,18.80
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260515|W|270|184692|DBT.DX|BAR-RO|RO||1~2~0||N@07~~24e15~-1572539181~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000125012,NOR,BOOKABLE,18.80,19,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,18.80
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260515|W|270|184692|DBT.DX|BAR-BB|BB||1~2~0||P@07~~21b17~-60983482~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000120814,NOR,BOOKABLE,20.08,19,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,20.08
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260515|W|270|184692|DBT.DX|BAR-BBSMDIS|BB||1~2~0||P@07~~21b17~-798802596~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000120814,NOR,BOOKABLE,20.08,19,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,20.08
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260515|W|270|184692|DBT.DX|BAR-BB|BB||1~2~0||N@07~~2261c~-921191427~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000123118,NOR,BOOKABLE,24.49,19,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,24.49
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260515|W|270|184692|DBT.DX|BAR-BBSMDIS|BB||1~2~0||N@07~~2261c~-1659010541~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000123118,NOR,BOOKABLE,24.49,19,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,24.49
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260515|W|270|184692|DBT.DX|BAR-MAP|HB||1~2~0||P@07~~2561e~1656502541~N~~~NOR~~DC7CECD371114B4177818833259005AAUK006100000000012401a,NOR,BOOKABLE,26.64,19,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,26.64
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260515|W|270|184692|DBT.DX|BAR-MAPSMDIS|HB||1~2~0||P@07~~2561e~-1294630905~N~~~NOR~~DC7CECD371114B4177818833259005AAUK006100000000012401a,NOR,BOOKABLE,26.64,19,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,26.64
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260515|W|270|184692|DBT.DX|BAR-MAP|HB||1~2~0||N@07~~23f25~-854347141~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000123020,NOR,BOOKABLE,32.48,19,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,32.48
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260515|W|270|184692|DBT.DX|BAR-MAPSMDIS|HB||1~2~0||N@07~~23f25~489486709~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000123020,NOR,BOOKABLE,32.48,19,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,32.48
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBL.ST-11,Executive Room,20260514|20260515|W|270|184692|DBL.ST-11|BAR-ROSMDIS|RO||1~2~0||P@07~~23113~1248064027~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000125310,NOR,BOOKABLE,16.83,17,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,16.83
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBL.ST-11,Executive Room,20260514|20260515|W|270|184692|DBL.ST-11|BAR-RO|RO||1~2~0||P@07~~23113~-2053822249~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000125310,NOR,BOOKABLE,16.83,17,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,16.83
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBL.ST-11,Executive Room,20260514|20260515|W|270|184692|DBL.ST-11|BAR-ROSMDIS|RO||1~2~0||N@07~~24d17~2113813366~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000123414,NOR,BOOKABLE,20.52,17,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,20.52
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBL.ST-11,Executive Room,20260514|20260515|W|270|184692|DBL.ST-11|BAR-RO|RO||1~2~0||N@07~~24d17~-1188072910~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000123414,NOR,BOOKABLE,20.52,17,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,20.52
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBL.ST-11,Executive Room,20260514|20260515|W|270|184692|DBL.ST-11|BAR-BBSMDIS|BB||1~2~0||P@07~~25a18~-445194023~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000123115,NOR,BOOKABLE,21.49,17,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,21.49
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBL.ST-11,Executive Room,20260514|20260515|W|270|184692|DBL.ST-11|BAR-BBSMDIS|BB||1~2~0||N@07~~2251e~-1909026899~N~~~NOR~~DC7CECD371114B4177818833259005AAUK006100000000012151a,NOR,BOOKABLE,26.21,17,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,26.21
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBL.ST-11,Executive Room,20260514|20260515|W|270|184692|DBL.ST-11|BAR-MAP|HB||1~2~0||P@07~~23020~-479216794~N~~~NOR~~DC7CECD371114B4177818833259005AAUK006100000000012031c,NOR,BOOKABLE,28.03,17,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,28.03
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBL.ST-11,Executive Room,20260514|20260515|W|270|184692|DBL.ST-11|BAR-MAPSMDIS|HB||1~2~0||P@07~~23020~-1624476468~N~~~NOR~~DC7CECD371114B4177818833259005AAUK006100000000012031c,NOR,BOOKABLE,28.03,17,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,28.03
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBL.ST-11,Executive Room,20260514|20260515|W|270|184692|DBL.ST-11|BAR-MAP|HB||1~2~0||N@07~~23d27~1067271532~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000121322,NOR,BOOKABLE,34.19,17,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,34.19
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBL.ST-11,Executive Room,20260514|20260515|W|270|184692|DBL.ST-11|BAR-MAPSMDIS|HB||1~2~0||N@07~~23d27~-77988142~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000121322,NOR,BOOKABLE,34.19,17,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,34.19
369457,Hotel Grand Godwin,2EST,2 STARS,DEL,Delhi and NCR,1,Delhi,28.64594900000000000000,77.21524600000000000000,DBL.ST-1,Deluxe Room,20260514|20260515|W|270|369457|DBL.ST-1|BAR-RO|RO||1~2~0||N@07~~20f21~548328772~N~~~NOR~~DC7CECD371114B4177818833259005AAUK006100000000012331c,NOR,BOOKABLE,28.51,15,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,28.51
369457,Hotel Grand Godwin,2EST,2 STARS,DEL,Delhi and NCR,1,Delhi,28.64594900000000000000,77.21524600000000000000,DBL.ST-1,Deluxe Room,20260514|20260515|W|270|369457|DBL.ST-1|BAR-BB|BB||1~2~0||N@07~~22c27~1486001344~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000125c21,NOR,BOOKABLE,33.92,15,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,33.92
369457,Hotel Grand Godwin,2EST,2 STARS,DEL,Delhi and NCR,1,Delhi,28.64594900000000000000,77.21524600000000000000,DBL.ST-10,Executive Room,20260514|20260515|W|270|369457|DBL.ST-10|BAR-RO|RO||1~2~0||N@07~~22726~1206780352~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000120321,NOR,BOOKABLE,33.03,14,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,33.03
369457,Hotel Grand Godwin,2EST,2 STARS,DEL,Delhi and NCR,1,Delhi,28.64594900000000000000,77.21524600000000000000,DBL.ST-10,Executive Room,20260514|20260515|W|270|369457|DBL.ST-10|BAR-BB|BB||1~2~0||N@07~~2442c~1476199866~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000122b26,NOR,BOOKABLE,38.43,14,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,38.43
369457,Hotel Grand Godwin,2EST,2 STARS,DEL,Delhi and NCR,1,Delhi,28.64594900000000000000,77.21524600000000000000,DBL.ST-11,Studio Room,20260514|20260515|W|270|369457|DBL.ST-11|BAR-RO|RO||1~2~0||N@07~~2252d~-1323771213~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000120327,NOR,BOOKABLE,39.03,4,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,39.03
369457,Hotel Grand Godwin,2EST,2 STARS,DEL,Delhi and NCR,1,Delhi,28.64594900000000000000,77.21524600000000000000,DBL.ST-11,Studio Room,20260514|20260515|W|270|369457|DBL.ST-11|BAR-BB|BB||1~2~0||N@07~~24233~-1626776041~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000122d2c,NOR,BOOKABLE,44.45,4,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,44.45
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.SU,Superior Double Room,20260514|20260515|W|270|491161|DBL.SU|CP|BB||1~2~0||N@07~~25028~325449528~N~~~NRF~~DC7CECD371114B4177818833259005AAUK0061000000000125028,NRF,BOOKABLE,40.80,45,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-07T23:59:00+05:30,40.80
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.SU,Superior Double Room,20260514|20260515|W|270|491161|DBL.SU|EP|RO||1~2~0||N@07~~23a2c~2095114611~N~~~NRF~~DC7CECD371114B4177818833259005AAUK0061000000000123a2c,NRF,BOOKABLE,44.58,59,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-07T23:59:00+05:30,44.58
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.SU,Superior Double Room,20260514|20260515|W|270|491161|DBL.SU|MAP|HB||1~2~0||N@07~~2152f~-1106840265~N~~~NRF~~DC7CECD371114B4177818833259005AAUK006100000000012152f,NRF,BOOKABLE,47.21,45,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-07T23:59:00+05:30,47.21
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.SU-1,Superior Twin,20260514|20260515|W|270|491161|DBL.SU-1|CP|BB||1~2~0||N@07~~25028~495364508~N~~~NRF~~DC7CECD371114B4177818833259005AAUK0061000000000125028,NRF,BOOKABLE,40.80,21,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-07T23:59:00+05:30,40.80
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.SU-1,Superior Twin,20260514|20260515|W|270|491161|DBL.SU-1|EP|RO||1~2~0||N@07~~23a2c~-2029937705~N~~~NRF~~DC7CECD371114B4177818833259005AAUK0061000000000123a2c,NRF,BOOKABLE,44.58,23,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-07T23:59:00+05:30,44.58
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.SU-1,Superior Twin,20260514|20260515|W|270|491161|DBL.SU-1|MAP|HB||1~2~0||N@07~~2152f~-134443181~N~~~NRF~~DC7CECD371114B4177818833259005AAUK006100000000012152f,NRF,BOOKABLE,47.21,21,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-07T23:59:00+05:30,47.21
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.DX,Deluxe Double,20260514|20260515|W|270|491161|DBL.DX|CP|BB||1~2~0||N@07~~20d34~989496786~N~~~NRF~~DC7CECD371114B4177818833259005AAUK0061000000000120d34,NRF,BOOKABLE,52.13,6,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-07T23:59:00+05:30,52.13
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.DX,Deluxe Double,20260514|20260515|W|270|491161|DBL.DX|EP|RO||1~2~0||N@07~~25b37~-33331703~N~~~NRF~~DC7CECD371114B4177818833259005AAUK0061000000000125b37,NRF,BOOKABLE,55.91,6,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-07T23:59:00+05:30,55.91
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.DX,Deluxe Double,20260514|20260515|W|270|491161|DBL.DX|MAP|HB||1~2~0||N@07~~2373a~474105977~N~~~NRF~~DC7CECD371114B4177818833259005AAUK006100000000012373a,NRF,BOOKABLE,58.55,6,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-07T23:59:00+05:30,58.55
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.DX-1,Deluxe Twin,20260514|20260515|W|270|491161|DBL.DX-1|CP|BB||1~2~0||N@07~~20d34~1788679094~N~~~NRF~~DC7CECD371114B4177818833259005AAUK0061000000000120d34,NRF,BOOKABLE,52.13,6,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-07T23:59:00+05:30,52.13
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.DX-1,Deluxe Twin,20260514|20260515|W|270|491161|DBL.DX-1|EP|RO||1~2~0||N@07~~25b37~765850605~N~~~NRF~~DC7CECD371114B4177818833259005AAUK0061000000000125b37,NRF,BOOKABLE,55.91,6,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-07T23:59:00+05:30,55.91
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.DX-1,Deluxe Twin,20260514|20260515|W|270|491161|DBL.DX-1|MAP|HB||1~2~0||N@07~~2373a~-521046251~N~~~NRF~~DC7CECD371114B4177818833259005AAUK006100000000012373a,NRF,BOOKABLE,58.55,6,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-07T23:59:00+05:30,58.55
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBT.DX,Deluxe Double,20260514|20260515|W|270|141291|DBT.DX|FIT-BB|BB||1~2~0||N@07~~22236~1907977612~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000122236,NOR,BOOKABLE,54.34,10,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,54.34
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBT.DX,Deluxe Double,20260514|20260515|W|270|141291|DBT.DX|FIT-BB|BB||1~2~0||N@07~~22236~1907977612~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000122236,NOR,BOOKABLE,54.34,10,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,54.34
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBT.DX,Deluxe Double,20260514|20260515|W|270|141291|DBT.DX|BAR-BB|BB||1~2~0||N@07~~24744~-1479133620~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000120b3b,NOR,BOOKABLE,59.11,10,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,59.11
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBT.DX,Deluxe Double,20260514|20260515|W|270|141291|DBT.DX|BAR-BB|BB||1~2~0||P@07~~24744~254970830~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000120b3b,NOR,BOOKABLE,59.11,10,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,59.11
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBT.EJ,Executive Double or Twin Room,20260514|20260515|W|270|141291|DBT.EJ|FIT-BB|BB||1~2~0||N@07~~22f3b~513423517~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000122f3b,NOR,BOOKABLE,59.47,10,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,59.47
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBT.EJ,Executive Double or Twin Room,20260514|20260515|W|270|141291|DBT.EJ|FIT-BB|BB||1~2~0||N@07~~22f3b~513423517~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000122f3b,NOR,BOOKABLE,59.47,10,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,59.47
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBT.EJ,Executive Double or Twin Room,20260514|20260515|W|270|141291|DBT.EJ|BAR-BB|BB||1~2~0||N@07~~24c48~1354823980~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000123a3e,NOR,BOOKABLE,62.58,10,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,62.58
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBT.EJ,Executive Double or Twin Room,20260514|20260515|W|270|141291|DBT.EJ|BAR-BB|BB||1~2~0||P@07~~24c48~-1206038866~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000123a3e,NOR,BOOKABLE,62.58,10,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,62.58
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.AS,Deluxe Jacuzzi Room with Bathtub,20260514|20260515|W|270|141291|DBL.AS|FIT-BB|BB||1~2~0||N@07~~2143c~-1827202478~N~~~NOR~~DC7CECD371114B4177818833259005AAUK006100000000012143c,NOR,BOOKABLE,60.20,3,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,60.20
141291,Skycity Hotel Gurgaon,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.45843300000000000000,77.03493400000000000000,DBL.AS,Deluxe Jacuzzi Room with Bathtub,20260514|20260515|W|270|141291|DBL.AS|FIT-BB|BB||1~2~0||N@07~~2143c~-1827202478~N~~~NOR~~DC7CECD371114B4177818833259005AAUK006100000000012143c,NOR,BOOKABLE,60.20,3,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,60.20
