hotelCode,hotelName,categoryCode,categoryName,destinationCode,destinationName,zoneCode,zoneName,latitude,longitude,roomCode,roomName,rateKey,rateClass,rateType,net,allotment,paymentType,packaging,boardCode,boardName,rooms,adults,children,cancellationFrom,cancellationAmount
471081,bloomrooms @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64556700000000000000,77.21109720000004000000,TWN.2B,Value Twin Room,20260514|20260515|W|270|471081|TWN.2B|BAR-RO1|RO||1~2~0||N@07~~2051d~-240966946~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000121319,NOR,BOOKABLE,25.19,4,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,25.19
471081,bloomrooms @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64556700000000000000,77.21109720000004000000,TWN.2B,Value Twin Room,20260514|20260515|W|270|471081|TWN.2B|BAR-BB1|BB||1~2~0||N@07~~25c21~1678773225~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012291d,NOR,BOOKABLE,29.41,4,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,29.41
471081,bloomrooms @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64556700000000000000,77.21109720000004000000,DBL.ST-10,Value Queen,20260514|20260515|W|270|471081|DBL.ST-10|BAR-RO1|RO||1~2~0||N@07~~2051d~1090536574~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000121319,NOR,BOOKABLE,25.19,15,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,25.19
471081,bloomrooms @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64556700000000000000,77.21109720000004000000,DBL.ST-10,Value Queen,20260514|20260515|W|270|471081|DBL.ST-10|BAR-BB1|BB||1~2~0||N@07~~25c21~-1284690551~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012291d,NOR,BOOKABLE,29.41,15,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,29.41
471081,bloomrooms @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64556700000000000000,77.21109720000004000000,DBL.ST-1,Standard Queen Room,20260514|20260515|W|270|471081|DBL.ST-1|BAR-RO1|RO||1~2~0||N@07~~2331e~827186304~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000122d1a,NOR,BOOKABLE,26.45,5,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,26.45
471081,bloomrooms @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64556700000000000000,77.21109720000004000000,DBL.ST-1,Standard Queen Room,20260514|20260515|W|270|471081|DBL.ST-1|BAR-BB1|BB||1~2~0||N@07~~22523~-2119910551~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012451e,NOR,BOOKABLE,30.69,5,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,30.69
178092,Shervani Nehru Place,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.54639400000000000000,77.24988100000000000000,DBT.ST,Standard Double/Twin Room,20260514|20260515|W|270|178092|DBT.ST|BAR-BB|BB||1~2~0||N@07~~22732~1557796863~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012402b,NOR,BOOKABLE,43.64,10,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,43.64
178092,Shervani Nehru Place,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.54639400000000000000,77.24988100000000000000,DBT.ST,Standard Double/Twin Room,20260514|20260515|W|270|178092|DBT.ST|BAR-MAP|HB||1~2~0||N@07~~20d40~-797416995~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123537,NOR,BOOKABLE,55.53,10,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-11T23:59:00+05:30,55.53
178092,Shervani Nehru Place,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.54639400000000000000,77.24988100000000000000,DBL.ST-13,Club Double/Twin Room,20260514|20260515|W|270|178092|DBL.ST-13|BAR-BB|BB||1~2~0||N@07~~23a43~-358428609~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012333a,NOR,BOOKABLE,58.51,9,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,58.51
178092,Shervani Nehru Place,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.54639400000000000000,77.24988100000000000000,DBL.ST-13,Club Double/Twin Room,20260514|20260515|W|270|178092|DBL.ST-13|BAR-MAP|HB||1~2~0||N@07~~2294f~-800715238~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000124c44,NOR,BOOKABLE,68.76,9,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-11T23:59:00+05:30,68.76
178092,Shervani Nehru Place,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.54639400000000000000,77.24988100000000000000,DBL.ST-14,Club Premium Double Room,20260514|20260515|W|270|178092|DBL.ST-14|BAR-BB|BB||1~2~0||N@07~~23b2fb~-1823797181~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000120c295,NOR,BOOKABLE,661.12,2,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,661.12
178092,Shervani Nehru Place,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.54639400000000000000,77.24988100000000000000,DBL.ST-14,Club Premium Double Room,20260514|20260515|W|270|178092|DBL.ST-14|BAR-MAP|HB||1~2~0||N@07~~23b2fb~1447589007~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000120c295,NOR,BOOKABLE,661.12,2,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-11T23:59:00+05:30,661.12
114895,City Park,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.70559900000000000000,77.14320700000000000000,DBL.DX,Deluxe Double,20260514|20260515|W|270|114895|DBL.DX|FIT-RO1|RO||1~2~0||N@07~~22032~-791940469~N~~~NRF~~126C140D4D6D43D177827024913205AAUK0061000000000122032,NRF,BOOKABLE,50.32,4,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-08T23:59:00+05:30,50.32
114895,City Park,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.70559900000000000000,77.14320700000000000000,DBL.DX,Deluxe Double,20260514|20260515|W|270|114895|DBL.DX|FIT-BB1|BB||1~2~0||N@07~~24e43~991874487~N~~~NRF~~126C140D4D6D43D177827024913205AAUK0061000000000124e43,NRF,BOOKABLE,67.78,4,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-08T23:59:00+05:30,67.78
114895,City Park,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.70559900000000000000,77.14320700000000000000,DBL.DX,Deluxe Double,20260514|20260515|W|270|114895|DBL.DX|FIT-RO1|HB||1~2~0||N@07~~2354f~-574120010~N~~~NRF~~126C140D4D6D43D177827024913205AAUK006100000000012354f,NRF,BOOKABLE,79.53,4,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-08T23:59:00+05:30,79.53
114895,City Park,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.70559900000000000000,77.14320700000000000000,DBL.DX,Deluxe Double,20260514|20260515|W|270|114895|DBL.DX|FIT-BB1|HB||1~2~0||N@07~~20e66~684331771~N~~~NRF~~126C140D4D6D43D177827024913205AAUK0061000000000120e66,NRF,BOOKABLE,102.14,4,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-08T23:59:00+05:30,102.14
114895,City Park,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.70559900000000000000,77.14320700000000000000,DBL.EJ,Executive Room Double,20260514|20260515|W|270|114895|DBL.EJ|FIT-RO1|RO||1~2~0||N@07~~25c40~619874740~N~~~NRF~~126C140D4D6D43D177827024913205AAUK0061000000000125c40,NRF,BOOKABLE,64.92,3,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-08T23:59:00+05:30,64.92
114895,City Park,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.70559900000000000000,77.14320700000000000000,DBL.EJ,Executive Room Double,20260514|20260515|W|270|114895|DBL.EJ|FIT-BB1|BB||1~2~0||N@07~~26054~-1787195560~N~~~NRF~~126C140D4D6D43D177827024913205AAUK0061000000000126054,NRF,BOOKABLE,84.96,3,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-08T23:59:00+05:30,84.96
114895,City Park,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.70559900000000000000,77.14320700000000000000,DBL.EJ,Executive Room Double,20260514|20260515|W|270|114895|DBL.EJ|FIT-RO1|HB||1~2~0||N@07~~20d5e~1712393317~N~~~NRF~~126C140D4D6D43D177827024913205AAUK0061000000000120d5e,NRF,BOOKABLE,94.13,3,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-08T23:59:00+05:30,94.13
114895,City Park,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.70559900000000000000,77.14320700000000000000,DBL.EJ,Executive Room Double,20260514|20260515|W|270|114895|DBL.EJ|FIT-BB1|HB||1~2~0||N@07~~22077~-2094738276~N~~~NRF~~126C140D4D6D43D177827024913205AAUK0061000000000122077,NRF,BOOKABLE,119.32,3,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-08T23:59:00+05:30,119.32
136953,Udman Hotel Panchshila Park,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.54368274643627000000,77.21110145565031000000,DBL.SU,Superior Double Room,20260514|20260515|W|270|136953|DBL.SU|BAR-RO|RO||1~2~0||N@07~~22c3f~-1901845201~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000126038,NOR,BOOKABLE,56.96,16,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,56.96
136953,Udman Hotel Panchshila Park,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.54368274643627000000,77.21110145565031000000,DBL.SU,Superior Double Room,20260514|20260515|W|270|136953|DBL.SU|BAR-BB|BB||1~2~0||N@07~~2285f~961566753~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000124255,NOR,BOOKABLE,85.66,16,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,85.66
136953,Udman Hotel Panchshila Park,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.54368274643627000000,77.21110145565031000000,DBT.DX,Deluxe Double Room,20260514|20260515|W|270|136953|DBT.DX|BAR-RO|RO||1~2~0||N@07~~20f43~1623730382~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000121d3c,NOR,BOOKABLE,60.29,6,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,60.29
136953,Udman Hotel Panchshila Park,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.54368274643627000000,77.21110145565031000000,DBT.DX,Deluxe Double Room,20260514|20260515|W|270|136953|DBT.DX|BAR-BB|BB||1~2~0||N@07~~24664~-2145016623~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000122a5a,NOR,BOOKABLE,90.42,6,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,90.42
128558,"Country Inn & Suites by Radisson, Sahibabad",5EST,5 STARS,DEL,Delhi and NCR,4,Ghaziabad,28.65424590000000000000,77.34374230000000000000,DBL.ST-8,Superior Room,20260514|20260515|W|270|128558|DBL.ST-8|BAR-RO-NRF|RO||1~2~0||P@07~~21735~2130558283~N~~~NRF~~126C140D4D6D43D177827024913205AAUK006100000000012502f,NRF,BOOKABLE,47.80,34,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-08T23:59:00+05:30,47.80
128558,"Country Inn & Suites by Radisson, Sahibabad",5EST,5 STARS,DEL,Delhi and NCR,4,Ghaziabad,28.65424590000000000000,77.34374230000000000000,DBL.ST-8,Superior Room,20260514|20260515|W|270|128558|DBL.ST-8|BAR-BB-NRF|BB||1~2~0||P@07~~22136~1105318980~N~~~NRF~~126C140D4D6D43D177827024913205AAUK0061000000000124e30,NRF,BOOKABLE,48.78,43,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-08T23:59:00+05:30,48.78
128558,"Country Inn & Suites by Radisson, Sahibabad",5EST,5 STARS,DEL,Delhi and NCR,4,Ghaziabad,28.65424590000000000000,77.34374230000000000000,DBL.ST-8,Superior Room,20260514|20260515|W|270|128558|DBL.ST-8|BAR-RO-NRF|RO||1~2~0||N@07~~20f3b~2120200651~N~~~NRF~~126C140D4D6D43D177827024913205AAUK0061000000000120b35,NRF,BOOKABLE,53.11,34,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-08T23:59:00+05:30,53.11
128558,"Country Inn & Suites by Radisson, Sahibabad",5EST,5 STARS,DEL,Delhi and NCR,4,Ghaziabad,28.65424590000000000000,77.34374230000000000000,DBL.ST-8,Superior Room,20260514|20260515|W|270|128558|DBL.ST-8|BAR-BB-NRF|BB||1~2~0||N@07~~2253c~-198086421~N~~~NRF~~126C140D4D6D43D177827024913205AAUK0061000000000121436,NRF,BOOKABLE,54.20,43,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-08T23:59:00+05:30,54.20
128558,"Country Inn & Suites by Radisson, Sahibabad",5EST,5 STARS,DEL,Delhi and NCR,4,Ghaziabad,28.65424590000000000000,77.34374230000000000000,DBL.ST-8,Superior Room,20260514|20260515|W|270|128558|DBL.ST-8|BAR-RO|RO||1~2~0||P@07~~20b3e~2119159698~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000124d37,NOR,BOOKABLE,55.77,43,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-08T23:59:00+05:30,55.77
128558,"Country Inn & Suites by Radisson, Sahibabad",5EST,5 STARS,DEL,Delhi and NCR,4,Ghaziabad,28.65424590000000000000,77.34374230000000000000,DBL.ST-8,Superior Room,20260514|20260515|W|270|128558|DBL.ST-8|BAR-BB|BB||1~2~0||P@07~~2273f~-616976156~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000125b38,NOR,BOOKABLE,56.91,43,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-08T23:59:00+05:30,56.91
128558,"Country Inn & Suites by Radisson, Sahibabad",5EST,5 STARS,DEL,Delhi and NCR,4,Ghaziabad,28.65424590000000000000,77.34374230000000000000,DBL.ST-8,Superior Room,20260514|20260515|W|270|128558|DBL.ST-8|BAR-MAP-NRF|HB||1~2~0||P@07~~2533f~-15215249~N~~~NRF~~126C140D4D6D43D177827024913205AAUK0061000000000122039,NRF,BOOKABLE,57.32,43,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-08T23:59:00+05:30,57.32
128558,"Country Inn & Suites by Radisson, Sahibabad",5EST,5 STARS,DEL,Delhi and NCR,4,Ghaziabad,28.65424590000000000000,77.34374230000000000000,DBL.ST-8,Superior Room,20260514|20260515|W|270|128558|DBL.ST-8|BAR-RO|RO||1~2~0||N@07~~20145~-583795834~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012613d,NOR,BOOKABLE,61.97,43,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-08T23:59:00+05:30,61.97
128558,"Country Inn & Suites by Radisson, Sahibabad",5EST,5 STARS,DEL,Delhi and NCR,4,Ghaziabad,28.65424590000000000000,77.34374230000000000000,DBL.ST-8,Superior Room,20260514|20260515|W|270|128558|DBL.ST-8|BAR-BB|BB||1~2~0||N@07~~22b46~866368003~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012173f,NOR,BOOKABLE,63.23,43,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-08T23:59:00+05:30,63.23
128558,"Country Inn & Suites by Radisson, Sahibabad",5EST,5 STARS,DEL,Delhi and NCR,4,Ghaziabad,28.65424590000000000000,77.34374230000000000000,DBL.ST-8,Superior Room,20260514|20260515|W|270|128558|DBL.ST-8|BAR-MAP-NRF|HB||1~2~0||N@07~~25c46~-1572031493~N~~~NRF~~126C140D4D6D43D177827024913205AAUK006100000000012443f,NRF,BOOKABLE,63.68,43,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-08T23:59:00+05:30,63.68
128558,"Country Inn & Suites by Radisson, Sahibabad",5EST,5 STARS,DEL,Delhi and NCR,4,Ghaziabad,28.65424590000000000000,77.34374230000000000000,DBL.ST-8,Superior Room,20260514|20260515|W|270|128558|DBL.ST-8|BAR-MAP|HB||1~2~0||P@07~~2304a~-2096028726~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000125742,NOR,BOOKABLE,66.87,43,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-08T23:59:00+05:30,66.87
128558,"Country Inn & Suites by Radisson, Sahibabad",5EST,5 STARS,DEL,Delhi and NCR,4,Ghaziabad,28.65424590000000000000,77.34374230000000000000,DBL.ST-8,Superior Room,20260514|20260515|W|270|128558|DBL.ST-8|BAR-MAP|HB||1~2~0||N@07~~24b52~-940289622~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000121e4a,NOR,BOOKABLE,74.30,43,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-08T23:59:00+05:30,74.30
182761,bloomrooms @ Link Road,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.58096000000000000000,77.23912000000000000000,DBL.QN,Standard Queen Room,20260514|20260515|W|270|182761|DBL.QN|BAR-RO1|RO||1~2~0||N@07~~2032d~600322680~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000122227,NOR,BOOKABLE,39.34,20,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,39.34
182761,bloomrooms @ Link Road,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.58096000000000000000,77.23912000000000000000,DBL.QN,Standard Queen Room,20260514|20260515|W|270|182761|DBL.QN|BAR-BB1|BB||1~2~0||N@07~~25a31~-1774864083~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123b2b,NOR,BOOKABLE,43.59,20,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,43.59
89021,The Metropolitan Hotel & Spa,5EST,5 STARS,DEL,Delhi and NCR,1,Delhi,28.63146000000000000000,77.20810400000000000000,DBL.SU,Double Superior King Bed,20260514|20260515|W|270|89021|DBL.SU|FIT-RO|RO||1~2~0||N@07~~21146~-2102238931~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000121146,NOR,BOOKABLE,70.17,4,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-10T23:59:00+05:30,70.17
89021,The Metropolitan Hotel & Spa,5EST,5 STARS,DEL,Delhi and NCR,1,Delhi,28.63146000000000000000,77.20810400000000000000,DBL.DX,Double Deluxe,20260514|20260515|W|270|89021|DBL.DX|FIT-BB3|BB||1~2~0||N@07~~2134b~72158890~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012134b,NOR,BOOKABLE,75.19,5,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-10T23:59:00+05:30,75.19
89021,The Metropolitan Hotel & Spa,5EST,5 STARS,DEL,Delhi and NCR,1,Delhi,28.63146000000000000000,77.20810400000000000000,DBL.CB,Double club,20260514|20260515|W|270|89021|DBL.CB|FIT-HB|HB||1~2~0||N@07~~20269~1377018000~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000120269,NOR,BOOKABLE,105.02,4,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-10T23:59:00+05:30,105.02
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260515|W|270|184692|DBT.DX|BAR-ROSMDIS|RO||1~2~0||P@07~~25611~-749200429~N~~~NOR~~126C140D4D6D43D177827024913205AAUK00610000000001229f,NOR,BOOKABLE,15.41,19,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,15.41
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260515|W|270|184692|DBT.DX|BAR-RO|RO||1~2~0||P@07~~25611~-1568916733~N~~~NOR~~126C140D4D6D43D177827024913205AAUK00610000000001229f,NOR,BOOKABLE,15.41,19,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,15.41
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260515|W|270|184692|DBT.DX|BAR-ROSMDIS|RO||1~2~0||N@07~~24e15~593876632~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000125012,NOR,BOOKABLE,18.80,19,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,18.80
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260515|W|270|184692|DBT.DX|BAR-RO|RO||1~2~0||N@07~~24e15~952474984~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000125012,NOR,BOOKABLE,18.80,19,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,18.80
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260515|W|270|184692|DBT.DX|BAR-BB|BB||1~2~0||P@07~~21b17~-1830936613~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000120814,NOR,BOOKABLE,20.08,19,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,20.08
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260515|W|270|184692|DBT.DX|BAR-BBSMDIS|BB||1~2~0||P@07~~21b17~1726211569~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000120814,NOR,BOOKABLE,20.08,19,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,20.08
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260515|W|270|184692|DBT.DX|BAR-BB|BB||1~2~0||N@07~~2261c~1603822738~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123118,NOR,BOOKABLE,24.49,19,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,24.49
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260515|W|270|184692|DBT.DX|BAR-BBSMDIS|BB||1~2~0||N@07~~2261c~866003624~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123118,NOR,BOOKABLE,24.49,19,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,24.49
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260515|W|270|184692|DBT.DX|BAR-MAP|HB||1~2~0||P@07~~2561e~-113450590~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012401a,NOR,BOOKABLE,26.64,19,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,26.64
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260515|W|270|184692|DBT.DX|BAR-MAPSMDIS|HB||1~2~0||P@07~~2561e~1230383260~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012401a,NOR,BOOKABLE,26.64,19,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,26.64
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260515|W|270|184692|DBT.DX|BAR-MAP|HB||1~2~0||N@07~~23f25~1670667024~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123020,NOR,BOOKABLE,32.48,19,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,32.48
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260515|W|270|184692|DBT.DX|BAR-MAPSMDIS|HB||1~2~0||N@07~~23f25~-1280466422~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123020,NOR,BOOKABLE,32.48,19,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,32.48
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBL.ST-11,Executive Room,20260514|20260515|W|270|184692|DBL.ST-11|BAR-ROSMDIS|RO||1~2~0||P@07~~23113~-521889104~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000125310,NOR,BOOKABLE,16.83,17,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,16.83
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBL.ST-11,Executive Room,20260514|20260515|W|270|184692|DBL.ST-11|BAR-RO|RO||1~2~0||P@07~~23113~471191916~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000125310,NOR,BOOKABLE,16.83,17,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,16.83
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBL.ST-11,Executive Room,20260514|20260515|W|270|184692|DBL.ST-11|BAR-ROSMDIS|RO||1~2~0||N@07~~24d17~343860235~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123414,NOR,BOOKABLE,20.52,17,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,20.52
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBL.ST-11,Executive Room,20260514|20260515|W|270|184692|DBL.ST-11|BAR-RO|RO||1~2~0||N@07~~24d17~1336941255~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123414,NOR,BOOKABLE,20.52,17,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,20.52
