hotelCode,hotelName,categoryCode,categoryName,destinationCode,destinationName,zoneCode,zoneName,latitude,longitude,roomCode,roomName,rateKey,rateClass,rateType,net,allotment,paymentType,packaging,boardCode,boardName,rooms,adults,children,cancellationFrom,cancellationAmount
136953,Udman Hotel Panchshila Park,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.54368274643627000000,77.21110145565031000000,DBT.DX,Deluxe Double Room,20260514|20260516|W|270|136953|DBT.DX|BAR-BB|BB||1~2~0||N@07~~237a9~1217472795~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000121898,NOR,BOOKABLE,152.24,6,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,152.24
114895,City Park,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.70559900000000000000,77.14320700000000000000,DBL.DX,Deluxe Double,20260514|20260516|W|270|114895|DBL.DX|FIT-RO1|RO||1~2~0||N@07~~24064~-827341050~N~~~NRF~~461B14DBF06B479177818793342405AAUK0060000000000124064,NRF,BOOKABLE,100.64,4,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-07T23:59:00+05:30,100.64
114895,City Park,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.70559900000000000000,77.14320700000000000000,DBL.DX,Deluxe Double,20260514|20260516|W|270|114895|DBL.DX|FIT-BB1|BB||1~2~0||N@07~~23887~-933077408~N~~~NRF~~461B14DBF06B479177818793342405AAUK0060000000000123887,NRF,BOOKABLE,135.56,4,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-07T23:59:00+05:30,135.56
114895,City Park,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.70559900000000000000,77.14320700000000000000,DBL.DX,Deluxe Double,20260514|20260516|W|270|114895|DBL.DX|FIT-RO1|HB||1~2~0||N@07~~2069f~-500899723~N~~~NRF~~461B14DBF06B479177818793342405AAUK006000000000012069f,NRF,BOOKABLE,159.06,4,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-07T23:59:00+05:30,159.06
114895,City Park,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.70559900000000000000,77.14320700000000000000,DBL.DX,Deluxe Double,20260514|20260516|W|270|114895|DBL.DX|FIT-BB1|HB||1~2~0||N@07~~21ccc~1303509558~N~~~NRF~~461B14DBF06B479177818793342405AAUK0060000000000121ccc,NRF,BOOKABLE,204.28,4,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-07T23:59:00+05:30,204.28
114895,City Park,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.70559900000000000000,77.14320700000000000000,DBL.EJ,Executive Room Double,20260514|20260516|W|270|114895|DBL.EJ|FIT-RO1|RO||1~2~0||N@07~~25481~-1377623023~N~~~NRF~~461B14DBF06B479177818793342405AAUK0060000000000125481,NRF,BOOKABLE,129.84,3,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-07T23:59:00+05:30,129.84
114895,City Park,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.70559900000000000000,77.14320700000000000000,DBL.EJ,Executive Room Double,20260514|20260516|W|270|114895|DBL.EJ|FIT-BB1|BB||1~2~0||N@07~~25ca9~1887023731~N~~~NRF~~461B14DBF06B479177818793342405AAUK0060000000000125ca9,NRF,BOOKABLE,169.92,3,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-07T23:59:00+05:30,169.92
114895,City Park,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.70559900000000000000,77.14320700000000000000,DBL.EJ,Executive Room Double,20260514|20260516|W|270|114895|DBL.EJ|FIT-RO1|HB||1~2~0||N@07~~21abc~1762683840~N~~~NRF~~461B14DBF06B479177818793342405AAUK0060000000000121abc,NRF,BOOKABLE,188.26,3,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-07T23:59:00+05:30,188.26
114895,City Park,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.70559900000000000000,77.14320700000000000000,DBL.EJ,Executive Room Double,20260514|20260516|W|270|114895|DBL.EJ|FIT-BB1|HB||1~2~0||N@07~~240ee~-1276302375~N~~~NRF~~461B14DBF06B479177818793342405AAUK00600000000001240ee,NRF,BOOKABLE,238.64,3,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-07T23:59:00+05:30,238.64
128558,"Country Inn & Suites by Radisson, Sahibabad",5EST,5 STARS,DEL,Delhi and NCR,4,Ghaziabad,28.65424590000000000000,77.34374230000000000000,DBL.ST-8,Superior Room,20260514|20260516|W|270|128558|DBL.ST-8|BAR-RO-NRF|RO||1~2~0||P@07~~22e6a~924176086~N~~~NRF~~461B14DBF06B479177818793342405AAUK0060000000000123c5f,NRF,BOOKABLE,95.60,43,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-07T23:59:00+05:30,95.60
128558,"Country Inn & Suites by Radisson, Sahibabad",5EST,5 STARS,DEL,Delhi and NCR,4,Ghaziabad,28.65424590000000000000,77.34374230000000000000,DBL.ST-8,Superior Room,20260514|20260516|W|270|128558|DBL.ST-8|BAR-BB-NRF|BB||1~2~0||P@07~~2426c~1126409538~N~~~NRF~~461B14DBF06B479177818793342405AAUK0060000000000123861,NRF,BOOKABLE,97.56,43,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-07T23:59:00+05:30,97.56
128558,"Country Inn & Suites by Radisson, Sahibabad",5EST,5 STARS,DEL,Delhi and NCR,4,Ghaziabad,28.65424590000000000000,77.34374230000000000000,DBL.ST-8,Superior Room,20260514|20260516|W|270|128558|DBL.ST-8|BAR-RO-NRF|RO||1~2~0||N@07~~21e76~-1907340456~N~~~NRF~~461B14DBF06B479177818793342405AAUK006000000000012166a,NRF,BOOKABLE,106.22,43,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-07T23:59:00+05:30,106.22
128558,"Country Inn & Suites by Radisson, Sahibabad",5EST,5 STARS,DEL,Delhi and NCR,4,Ghaziabad,28.65424590000000000000,77.34374230000000000000,DBL.ST-8,Superior Room,20260514|20260516|W|270|128558|DBL.ST-8|BAR-BB-NRF|BB||1~2~0||N@07~~24a78~-1890389002~N~~~NRF~~461B14DBF06B479177818793342405AAUK006000000000012286c,NRF,BOOKABLE,108.40,43,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-07T23:59:00+05:30,108.40
128558,"Country Inn & Suites by Radisson, Sahibabad",5EST,5 STARS,DEL,Delhi and NCR,4,Ghaziabad,28.65424590000000000000,77.34374230000000000000,DBL.ST-8,Superior Room,20260514|20260516|W|270|128558|DBL.ST-8|BAR-RO|RO||1~2~0||P@07~~2167c~608962593~N~~~NOR~~461B14DBF06B479177818793342405AAUK006000000000012366f,NOR,BOOKABLE,111.54,43,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-07T23:59:00+05:30,55.77
128558,"Country Inn & Suites by Radisson, Sahibabad",5EST,5 STARS,DEL,Delhi and NCR,4,Ghaziabad,28.65424590000000000000,77.34374230000000000000,DBL.ST-8,Superior Room,20260514|20260516|W|270|128558|DBL.ST-8|BAR-BB|BB||1~2~0||P@07~~24e7e~-1385608077~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000125271,NOR,BOOKABLE,113.82,43,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-07T23:59:00+05:30,56.91
128558,"Country Inn & Suites by Radisson, Sahibabad",5EST,5 STARS,DEL,Delhi and NCR,4,Ghaziabad,28.65424590000000000000,77.34374230000000000000,DBL.ST-8,Superior Room,20260514|20260516|W|270|128558|DBL.ST-8|BAR-MAP-NRF|HB||1~2~0||P@07~~2427f~-412135937~N~~~NRF~~461B14DBF06B479177818793342405AAUK0060000000000124072,NRF,BOOKABLE,114.64,43,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-07T23:59:00+05:30,114.64
128558,"Country Inn & Suites by Radisson, Sahibabad",5EST,5 STARS,DEL,Delhi and NCR,4,Ghaziabad,28.65424590000000000000,77.34374230000000000000,DBL.ST-8,Superior Room,20260514|20260516|W|270|128558|DBL.ST-8|BAR-RO|RO||1~2~0||N@07~~2028a~-2144470879~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000125e7b,NOR,BOOKABLE,123.94,43,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-07T23:59:00+05:30,61.97
128558,"Country Inn & Suites by Radisson, Sahibabad",5EST,5 STARS,DEL,Delhi and NCR,4,Ghaziabad,28.65424590000000000000,77.34374230000000000000,DBL.ST-8,Superior Room,20260514|20260516|W|270|128558|DBL.ST-8|BAR-BB|BB||1~2~0||N@07~~2568c~1487222152~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000122e7e,NOR,BOOKABLE,126.46,43,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-07T23:59:00+05:30,63.23
128558,"Country Inn & Suites by Radisson, Sahibabad",5EST,5 STARS,DEL,Delhi and NCR,4,Ghaziabad,28.65424590000000000000,77.34374230000000000000,DBL.ST-8,Superior Room,20260514|20260516|W|270|128558|DBL.ST-8|BAR-MAP-NRF|HB||1~2~0||N@07~~2548d~-1565283595~N~~~NRF~~461B14DBF06B479177818793342405AAUK006000000000012247f,NRF,BOOKABLE,127.36,43,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-07T23:59:00+05:30,127.36
128558,"Country Inn & Suites by Radisson, Sahibabad",5EST,5 STARS,DEL,Delhi and NCR,4,Ghaziabad,28.65424590000000000000,77.34374230000000000000,DBL.ST-8,Superior Room,20260514|20260516|W|270|128558|DBL.ST-8|BAR-MAP|HB||1~2~0||P@07~~26094~2124095904~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000124a85,NOR,BOOKABLE,133.74,43,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-07T23:59:00+05:30,66.87
128558,"Country Inn & Suites by Radisson, Sahibabad",5EST,5 STARS,DEL,Delhi and NCR,4,Ghaziabad,28.65424590000000000000,77.34374230000000000000,DBL.ST-8,Superior Room,20260514|20260516|W|270|128558|DBL.ST-8|BAR-MAP|HB||1~2~0||N@07~~232a5~-559669603~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000123c94,NOR,BOOKABLE,148.60,43,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-07T23:59:00+05:30,74.30
182761,bloomrooms @ Link Road,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.58096000000000000000,77.23912000000000000000,DBL.QN,Standard Queen Room,20260514|20260516|W|270|182761|DBL.QN|BAR-RO1|RO||1~2~0||N@07~~2065a~-145280766~N~~~NOR~~461B14DBF06B479177818793342405AAUK006000000000012444e,NOR,BOOKABLE,78.68,20,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,78.68
182761,bloomrooms @ Link Road,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.58096000000000000000,77.23912000000000000000,DBL.QN,Standard Queen Room,20260514|20260516|W|270|182761|DBL.QN|BAR-BB1|BB||1~2~0||N@07~~25063~1261592352~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000121257,NOR,BOOKABLE,87.18,20,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,87.18
89021,The Metropolitan Hotel & Spa,5EST,5 STARS,DEL,Delhi and NCR,1,Delhi,28.63146000000000000000,77.20810400000000000000,DBL.SU,Double Superior King Bed,20260514|20260516|W|270|89021|DBL.SU|FIT-RO|RO||1~2~0||N@07~~2228c~2127888576~N~~~NOR~~461B14DBF06B479177818793342405AAUK006000000000012228c,NOR,BOOKABLE,140.34,4,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-10T23:59:00+05:30,140.34
89021,The Metropolitan Hotel & Spa,5EST,5 STARS,DEL,Delhi and NCR,1,Delhi,28.63146000000000000000,77.20810400000000000000,DBL.DX,Double Deluxe,20260514|20260516|W|270|89021|DBL.DX|FIT-BB3|BB||1~2~0||N@07~~22696~409265263~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000122696,NOR,BOOKABLE,150.38,5,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-10T23:59:00+05:30,150.38
89021,The Metropolitan Hotel & Spa,5EST,5 STARS,DEL,Delhi and NCR,1,Delhi,28.63146000000000000000,77.20810400000000000000,DBL.CB,Double club,20260514|20260516|W|270|89021|DBL.CB|FIT-HB|HB||1~2~0||N@07~~204d2~779176107~N~~~NOR~~461B14DBF06B479177818793342405AAUK00600000000001204d2,NOR,BOOKABLE,210.04,4,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-10T23:59:00+05:30,210.04
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260516|W|270|184692|DBT.DX|BAR-ROSMDIS|RO||1~2~0||P@07~~24823~-1933365824~N~~~NOR~~461B14DBF06B479177818793342405AAUK006000000000012521e,NOR,BOOKABLE,30.82,19,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,30.82
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260516|W|270|184692|DBT.DX|BAR-RO|RO||1~2~0||P@07~~24823~-63983758~N~~~NOR~~461B14DBF06B479177818793342405AAUK006000000000012521e,NOR,BOOKABLE,30.82,19,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,30.82
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260516|W|270|184692|DBT.DX|BAR-ROSMDIS|RO||1~2~0||N@07~~2382b~-820006096~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000123c25,NOR,BOOKABLE,37.60,19,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,37.60
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260516|W|270|184692|DBT.DX|BAR-RO|RO||1~2~0||N@07~~2382b~1049375970~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000123c25,NOR,BOOKABLE,37.60,19,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,37.60
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260516|W|270|184692|DBT.DX|BAR-BB|BB||1~2~0||P@07~~2362e~-1754259497~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000121028,NOR,BOOKABLE,40.16,19,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,40.16
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260516|W|270|184692|DBT.DX|BAR-BBSMDIS|BB||1~2~0||P@07~~2362e~292104971~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000121028,NOR,BOOKABLE,40.16,19,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,40.16
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260516|W|270|184692|DBT.DX|BAR-BB|BB||1~2~0||N@07~~24c38~755909895~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000126230,NOR,BOOKABLE,48.98,19,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,48.98
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260516|W|270|184692|DBT.DX|BAR-BBSMDIS|BB||1~2~0||N@07~~24c38~-1492692933~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000126230,NOR,BOOKABLE,48.98,19,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,48.98
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260516|W|270|184692|DBT.DX|BAR-MAP|HB||1~2~0||P@07~~2483d~-2048245333~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000121c35,NOR,BOOKABLE,53.28,19,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,53.28
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260516|W|270|184692|DBT.DX|BAR-MAPSMDIS|HB||1~2~0||P@07~~2483d~-294066361~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000121c35,NOR,BOOKABLE,53.28,19,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,53.28
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260516|W|270|184692|DBT.DX|BAR-MAP|HB||1~2~0||N@07~~21a4b~1240655764~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000126040,NOR,BOOKABLE,64.96,19,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,64.96
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260516|W|270|184692|DBT.DX|BAR-MAPSMDIS|HB||1~2~0||N@07~~21a4b~-1300132560~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000126040,NOR,BOOKABLE,64.96,19,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,64.96
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBL.ST-11,Executive Room,20260514|20260516|W|270|184692|DBL.ST-11|BAR-ROSMDIS|RO||1~2~0||P@07~~26226~1945112659~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000124221,NOR,BOOKABLE,33.66,13,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,33.66
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBL.ST-11,Executive Room,20260514|20260516|W|270|184692|DBL.ST-11|BAR-RO|RO||1~2~0||P@07~~26226~-561444627~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000124221,NOR,BOOKABLE,33.66,13,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,33.66
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBL.ST-11,Executive Room,20260514|20260516|W|270|184692|DBL.ST-11|BAR-ROSMDIS|RO||1~2~0||N@07~~2362f~976513782~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000120429,NOR,BOOKABLE,41.04,13,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,41.04
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBL.ST-11,Executive Room,20260514|20260516|W|270|184692|DBL.ST-11|BAR-RO|RO||1~2~0||N@07~~2362f~-1530043504~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000120429,NOR,BOOKABLE,41.04,13,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,41.04
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBL.ST-11,Executive Room,20260514|20260516|W|270|184692|DBL.ST-11|BAR-BBSMDIS|BB||1~2~0||P@07~~25031~-1364881536~N~~~NOR~~461B14DBF06B479177818793342405AAUK006000000000012622a,NOR,BOOKABLE,42.98,13,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,42.98
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBL.ST-11,Executive Room,20260514|20260516|W|270|184692|DBL.ST-11|BAR-BBSMDIS|BB||1~2~0||N@07~~24a3c~-364364633~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000122a34,NOR,BOOKABLE,52.42,13,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,52.42
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBL.ST-11,Executive Room,20260514|20260516|W|270|184692|DBL.ST-11|BAR-MAP|HB||1~2~0||P@07~~26040~1917225423~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000120638,NOR,BOOKABLE,56.06,13,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,56.06
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBL.ST-11,Executive Room,20260514|20260516|W|270|184692|DBL.ST-11|BAR-MAPSMDIS|HB||1~2~0||P@07~~26040~1886570835~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000120638,NOR,BOOKABLE,56.06,13,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,56.06
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBL.ST-11,Executive Room,20260514|20260516|W|270|184692|DBL.ST-11|BAR-MAP|HB||1~2~0||N@07~~2164f~-1984862713~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000122644,NOR,BOOKABLE,68.38,13,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,68.38
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBL.ST-11,Executive Room,20260514|20260516|W|270|184692|DBL.ST-11|BAR-MAPSMDIS|HB||1~2~0||N@07~~2164f~-2015517301~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000122644,NOR,BOOKABLE,68.38,13,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,68.38
369457,Hotel Grand Godwin,2EST,2 STARS,DEL,Delhi and NCR,1,Delhi,28.64594900000000000000,77.21524600000000000000,DBL.ST-1,Deluxe Room,20260514|20260516|W|270|369457|DBL.ST-1|BAR-RO|RO||1~2~0||N@07~~21e42~1535809359~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000120239,NOR,BOOKABLE,57.02,15,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,57.02
369457,Hotel Grand Godwin,2EST,2 STARS,DEL,Delhi and NCR,1,Delhi,28.64594900000000000000,77.21524600000000000000,DBL.ST-1,Deluxe Room,20260514|20260516|W|270|369457|DBL.ST-1|BAR-BB|BB||1~2~0||N@07~~2584e~1765067431~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000125443,NOR,BOOKABLE,67.84,15,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,67.84
369457,Hotel Grand Godwin,2EST,2 STARS,DEL,Delhi and NCR,1,Delhi,28.64594900000000000000,77.21524600000000000000,DBL.ST-10,Executive Room,20260514|20260516|W|270|369457|DBL.ST-10|BAR-RO|RO||1~2~0||N@07~~24e4c~-787455441~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000120642,NOR,BOOKABLE,66.06,14,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,66.06
369457,Hotel Grand Godwin,2EST,2 STARS,DEL,Delhi and NCR,1,Delhi,28.64594900000000000000,77.21524600000000000000,DBL.ST-10,Executive Room,20260514|20260516|W|270|369457|DBL.ST-10|BAR-BB|BB||1~2~0||N@07~~22459~-255744863~N~~~NOR~~461B14DBF06B479177818793342405AAUK006000000000012564c,NOR,BOOKABLE,76.86,14,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,76.86
369457,Hotel Grand Godwin,2EST,2 STARS,DEL,Delhi and NCR,1,Delhi,28.64594900000000000000,77.21524600000000000000,DBL.ST-11,Studio Room,20260514|20260516|W|270|369457|DBL.ST-11|BAR-RO|RO||1~2~0||N@07~~24a5a~1493257148~N~~~NOR~~461B14DBF06B479177818793342405AAUK006000000000012064e,NOR,BOOKABLE,78.06,4,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,78.06
369457,Hotel Grand Godwin,2EST,2 STARS,DEL,Delhi and NCR,1,Delhi,28.64594900000000000000,77.21524600000000000000,DBL.ST-11,Studio Room,20260514|20260516|W|270|369457|DBL.ST-11|BAR-BB|BB||1~2~0||N@07~~22067~2025008986~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000125a58,NOR,BOOKABLE,88.90,4,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,88.90
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.SU,Superior Double Room,20260514|20260516|W|270|491161|DBL.SU|CP|BB||1~2~0||N@07~~23c51~-1699521530~N~~~NRF~~461B14DBF06B479177818793342405AAUK0060000000000123c51,NRF,BOOKABLE,81.60,45,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-07T23:59:00+05:30,81.60
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.SU,Superior Double Room,20260514|20260516|W|270|491161|DBL.SU|EP|RO||1~2~0||N@07~~21059~-1955915981~N~~~NRF~~461B14DBF06B479177818793342405AAUK0060000000000121059,NRF,BOOKABLE,89.16,59,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-07T23:59:00+05:30,89.16
491161,Ginger Hotel Noida City Center,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.62557072738984200000,77.37516355915000000000,DBL.SU,Superior Double Room,20260514|20260516|W|270|491161|DBL.SU|MAP|HB||1~2~0||N@07~~22a5e~704023387~N~~~NRF~~461B14DBF06B479177818793342405AAUK0060000000000122a5e,NRF,BOOKABLE,94.42,45,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-07T23:59:00+05:30,94.42
