hotelCode,hotelName,categoryCode,categoryName,destinationCode,destinationName,zoneCode,zoneName,latitude,longitude,roomCode,roomName,rateKey,rateClass,rateType,net,allotment,paymentType,packaging,boardCode,boardName,rooms,adults,children,cancellationFrom,cancellationAmount
471081,bloomrooms @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64556700000000000000,77.21109720000004000000,DBL.ST-1,Standard Queen Room,20260514|20260516|W|270|471081|DBL.ST-1|BAR-BB1|BB||1~2~0||N@07~~24a46~1525613302~N~~~NOR~~347F602B971C405177826770642705AAUK006000000000012263d,NOR,BOOKABLE,61.38,5,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,61.38
178092,Shervani Nehru Place,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.54639400000000000000,77.24988100000000000000,DBT.ST,Standard Double/Twin Room,20260514|20260516|W|270|178092|DBT.ST|BAR-BB|BB||1~2~0||N@07~~24e64~2055028118~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000121c57,NOR,BOOKABLE,87.28,10,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,87.28
178092,Shervani Nehru Place,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.54639400000000000000,77.24988100000000000000,DBT.ST,Standard Double/Twin Room,20260514|20260516|W|270|178092|DBT.ST|BAR-MAP|HB||1~2~0||N@07~~21a80~-856800121~N~~~NOR~~347F602B971C405177826770642705AAUK006000000000012066f,NOR,BOOKABLE,111.06,10,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-11T23:59:00+05:30,111.06
178092,Shervani Nehru Place,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.54639400000000000000,77.24988100000000000000,DBL.ST-13,Club Double/Twin Room,20260514|20260516|W|270|178092|DBL.ST-13|BAR-BB|BB||1~2~0||N@07~~21087~-1626784348~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000120275,NOR,BOOKABLE,117.02,9,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,117.02
178092,Shervani Nehru Place,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.54639400000000000000,77.24988100000000000000,DBL.ST-13,Club Double/Twin Room,20260514|20260516|W|270|178092|DBL.ST-13|BAR-MAP|HB||1~2~0||N@07~~2529e~381020673~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000123489,NOR,BOOKABLE,137.52,9,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-11T23:59:00+05:30,137.52
178092,Shervani Nehru Place,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.54639400000000000000,77.24988100000000000000,DBL.ST-14,Club Premium Double Room,20260514|20260516|W|270|178092|DBL.ST-14|BAR-BB|BB||1~2~0||N@07~~2125f7~-72585061~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000121852a,NOR,BOOKABLE,1322.24,2,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,1322.24
178092,Shervani Nehru Place,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.54639400000000000000,77.24988100000000000000,DBL.ST-14,Club Premium Double Room,20260514|20260516|W|270|178092|DBL.ST-14|BAR-MAP|HB||1~2~0||N@07~~2125f7~-305825015~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000121852a,NOR,BOOKABLE,1322.24,2,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-11T23:59:00+05:30,1322.24
136953,Udman Hotel Panchshila Park,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.54368274643627000000,77.21110145565031000000,DBL.SU,Superior Double Room,20260514|20260516|W|270|136953|DBL.SU|BAR-RO|RO||1~2~0||N@07~~22369~2084100404~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000123c5e,NOR,BOOKABLE,94.60,16,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,94.60
136953,Udman Hotel Panchshila Park,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.54368274643627000000,77.21110145565031000000,DBL.SU,Superior Double Room,20260514|20260516|W|270|136953|DBL.SU|BAR-BB|BB||1~2~0||N@07~~2359f~2032977077~N~~~NOR~~347F602B971C405177826770642705AAUK006000000000012198f,NOR,BOOKABLE,143.25,16,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,143.25
136953,Udman Hotel Panchshila Park,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.54368274643627000000,77.21110145565031000000,DBT.DX,Deluxe Double Room,20260514|20260516|W|270|136953|DBT.DX|BAR-RO|RO||1~2~0||N@07~~22570~1826805624~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000125964,NOR,BOOKABLE,100.89,6,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,100.89
136953,Udman Hotel Panchshila Park,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.54368274643627000000,77.21110145565031000000,DBT.DX,Deluxe Double Room,20260514|20260516|W|270|136953|DBT.DX|BAR-BB|BB||1~2~0||N@07~~237a9~-1473818436~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000121898,NOR,BOOKABLE,152.24,6,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,152.24
114895,City Park,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.70559900000000000000,77.14320700000000000000,DBL.DX,Deluxe Double,20260514|20260516|W|270|114895|DBL.DX|FIT-RO1|RO||1~2~0||N@07~~24064~776335015~N~~~NRF~~347F602B971C405177826770642705AAUK0060000000000124064,NRF,BOOKABLE,100.64,4,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-08T23:59:00+05:30,100.64
114895,City Park,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.70559900000000000000,77.14320700000000000000,DBL.DX,Deluxe Double,20260514|20260516|W|270|114895|DBL.DX|FIT-BB1|BB||1~2~0||N@07~~23887~670598657~N~~~NRF~~347F602B971C405177826770642705AAUK0060000000000123887,NRF,BOOKABLE,135.56,4,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-08T23:59:00+05:30,135.56
114895,City Park,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.70559900000000000000,77.14320700000000000000,DBL.DX,Deluxe Double,20260514|20260516|W|270|114895|DBL.DX|FIT-RO1|HB||1~2~0||N@07~~2069f~1102776342~N~~~NRF~~347F602B971C405177826770642705AAUK006000000000012069f,NRF,BOOKABLE,159.06,4,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-08T23:59:00+05:30,159.06
114895,City Park,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.70559900000000000000,77.14320700000000000000,DBL.DX,Deluxe Double,20260514|20260516|W|270|114895|DBL.DX|FIT-BB1|HB||1~2~0||N@07~~21ccc~-1387781673~N~~~NRF~~347F602B971C405177826770642705AAUK0060000000000121ccc,NRF,BOOKABLE,204.28,4,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-08T23:59:00+05:30,204.28
114895,City Park,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.70559900000000000000,77.14320700000000000000,DBL.EJ,Executive Room Double,20260514|20260516|W|270|114895|DBL.EJ|FIT-RO1|RO||1~2~0||N@07~~25481~226053042~N~~~NRF~~347F602B971C405177826770642705AAUK0060000000000125481,NRF,BOOKABLE,129.84,3,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-08T23:59:00+05:30,129.84
114895,City Park,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.70559900000000000000,77.14320700000000000000,DBL.EJ,Executive Room Double,20260514|20260516|W|270|114895|DBL.EJ|FIT-BB1|BB||1~2~0||N@07~~25ca9~-804267500~N~~~NRF~~347F602B971C405177826770642705AAUK0060000000000125ca9,NRF,BOOKABLE,169.92,3,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-08T23:59:00+05:30,169.92
114895,City Park,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.70559900000000000000,77.14320700000000000000,DBL.EJ,Executive Room Double,20260514|20260516|W|270|114895|DBL.EJ|FIT-RO1|HB||1~2~0||N@07~~21abc~-928607391~N~~~NRF~~347F602B971C405177826770642705AAUK0060000000000121abc,NRF,BOOKABLE,188.26,3,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-08T23:59:00+05:30,188.26
114895,City Park,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.70559900000000000000,77.14320700000000000000,DBL.EJ,Executive Room Double,20260514|20260516|W|270|114895|DBL.EJ|FIT-BB1|HB||1~2~0||N@07~~240ee~327373690~N~~~NRF~~347F602B971C405177826770642705AAUK00600000000001240ee,NRF,BOOKABLE,238.64,3,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-08T23:59:00+05:30,238.64
128558,"Country Inn & Suites by Radisson, Sahibabad",5EST,5 STARS,DEL,Delhi and NCR,4,Ghaziabad,28.65424590000000000000,77.34374230000000000000,DBL.ST-8,Superior Room,20260514|20260516|W|270|128558|DBL.ST-8|BAR-RO-NRF|RO||1~2~0||P@07~~22e6a~-1767115145~N~~~NRF~~347F602B971C405177826770642705AAUK0060000000000123c5f,NRF,BOOKABLE,95.60,35,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-08T23:59:00+05:30,95.60
128558,"Country Inn & Suites by Radisson, Sahibabad",5EST,5 STARS,DEL,Delhi and NCR,4,Ghaziabad,28.65424590000000000000,77.34374230000000000000,DBL.ST-8,Superior Room,20260514|20260516|W|270|128558|DBL.ST-8|BAR-BB-NRF|BB||1~2~0||P@07~~2426c~-1564881693~N~~~NRF~~347F602B971C405177826770642705AAUK0060000000000123861,NRF,BOOKABLE,97.56,43,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-08T23:59:00+05:30,97.56
128558,"Country Inn & Suites by Radisson, Sahibabad",5EST,5 STARS,DEL,Delhi and NCR,4,Ghaziabad,28.65424590000000000000,77.34374230000000000000,DBL.ST-8,Superior Room,20260514|20260516|W|270|128558|DBL.ST-8|BAR-RO-NRF|RO||1~2~0||N@07~~21e76~-303664391~N~~~NRF~~347F602B971C405177826770642705AAUK006000000000012166a,NRF,BOOKABLE,106.22,35,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-08T23:59:00+05:30,106.22
128558,"Country Inn & Suites by Radisson, Sahibabad",5EST,5 STARS,DEL,Delhi and NCR,4,Ghaziabad,28.65424590000000000000,77.34374230000000000000,DBL.ST-8,Superior Room,20260514|20260516|W|270|128558|DBL.ST-8|BAR-BB-NRF|BB||1~2~0||N@07~~24a78~-286712937~N~~~NRF~~347F602B971C405177826770642705AAUK006000000000012286c,NRF,BOOKABLE,108.40,43,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-08T23:59:00+05:30,108.40
128558,"Country Inn & Suites by Radisson, Sahibabad",5EST,5 STARS,DEL,Delhi and NCR,4,Ghaziabad,28.65424590000000000000,77.34374230000000000000,DBL.ST-8,Superior Room,20260514|20260516|W|270|128558|DBL.ST-8|BAR-RO|RO||1~2~0||P@07~~2167c~-2082328638~N~~~NOR~~347F602B971C405177826770642705AAUK006000000000012366f,NOR,BOOKABLE,111.54,43,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-08T23:59:00+05:30,55.77
128558,"Country Inn & Suites by Radisson, Sahibabad",5EST,5 STARS,DEL,Delhi and NCR,4,Ghaziabad,28.65424590000000000000,77.34374230000000000000,DBL.ST-8,Superior Room,20260514|20260516|W|270|128558|DBL.ST-8|BAR-BB|BB||1~2~0||P@07~~24e7e~218067988~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000125271,NOR,BOOKABLE,113.82,43,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-08T23:59:00+05:30,56.91
128558,"Country Inn & Suites by Radisson, Sahibabad",5EST,5 STARS,DEL,Delhi and NCR,4,Ghaziabad,28.65424590000000000000,77.34374230000000000000,DBL.ST-8,Superior Room,20260514|20260516|W|270|128558|DBL.ST-8|BAR-MAP-NRF|HB||1~2~0||P@07~~2427f~1191540128~N~~~NRF~~347F602B971C405177826770642705AAUK0060000000000124072,NRF,BOOKABLE,114.64,43,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-08T23:59:00+05:30,114.64
128558,"Country Inn & Suites by Radisson, Sahibabad",5EST,5 STARS,DEL,Delhi and NCR,4,Ghaziabad,28.65424590000000000000,77.34374230000000000000,DBL.ST-8,Superior Room,20260514|20260516|W|270|128558|DBL.ST-8|BAR-RO|RO||1~2~0||N@07~~2028a~-540794814~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000125e7b,NOR,BOOKABLE,123.94,43,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-08T23:59:00+05:30,61.97
128558,"Country Inn & Suites by Radisson, Sahibabad",5EST,5 STARS,DEL,Delhi and NCR,4,Ghaziabad,28.65424590000000000000,77.34374230000000000000,DBL.ST-8,Superior Room,20260514|20260516|W|270|128558|DBL.ST-8|BAR-BB|BB||1~2~0||N@07~~2568c~-1204069079~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000122e7e,NOR,BOOKABLE,126.46,43,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-08T23:59:00+05:30,63.23
128558,"Country Inn & Suites by Radisson, Sahibabad",5EST,5 STARS,DEL,Delhi and NCR,4,Ghaziabad,28.65424590000000000000,77.34374230000000000000,DBL.ST-8,Superior Room,20260514|20260516|W|270|128558|DBL.ST-8|BAR-MAP-NRF|HB||1~2~0||N@07~~2548d~38392470~N~~~NRF~~347F602B971C405177826770642705AAUK006000000000012247f,NRF,BOOKABLE,127.36,43,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-08T23:59:00+05:30,127.36
128558,"Country Inn & Suites by Radisson, Sahibabad",5EST,5 STARS,DEL,Delhi and NCR,4,Ghaziabad,28.65424590000000000000,77.34374230000000000000,DBL.ST-8,Superior Room,20260514|20260516|W|270|128558|DBL.ST-8|BAR-MAP|HB||1~2~0||P@07~~26094~-567195327~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000124a85,NOR,BOOKABLE,133.74,43,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-08T23:59:00+05:30,66.87
128558,"Country Inn & Suites by Radisson, Sahibabad",5EST,5 STARS,DEL,Delhi and NCR,4,Ghaziabad,28.65424590000000000000,77.34374230000000000000,DBL.ST-8,Superior Room,20260514|20260516|W|270|128558|DBL.ST-8|BAR-MAP|HB||1~2~0||N@07~~232a5~1044006462~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000123c94,NOR,BOOKABLE,148.60,43,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-08T23:59:00+05:30,74.30
182761,bloomrooms @ Link Road,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.58096000000000000000,77.23912000000000000000,DBL.QN,Standard Queen Room,20260514|20260516|W|270|182761|DBL.QN|BAR-RO1|RO||1~2~0||N@07~~2065a~1458395299~N~~~NOR~~347F602B971C405177826770642705AAUK006000000000012444e,NOR,BOOKABLE,78.68,20,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,78.68
182761,bloomrooms @ Link Road,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.58096000000000000000,77.23912000000000000000,DBL.QN,Standard Queen Room,20260514|20260516|W|270|182761|DBL.QN|BAR-BB1|BB||1~2~0||N@07~~25063~-1429698879~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000121257,NOR,BOOKABLE,87.18,20,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,87.18
89021,The Metropolitan Hotel & Spa,5EST,5 STARS,DEL,Delhi and NCR,1,Delhi,28.63146000000000000000,77.20810400000000000000,DBL.SU,Double Superior King Bed,20260514|20260516|W|270|89021|DBL.SU|FIT-RO|RO||1~2~0||N@07~~2228c~-563402655~N~~~NOR~~347F602B971C405177826770642705AAUK006000000000012228c,NOR,BOOKABLE,140.34,4,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-10T23:59:00+05:30,140.34
89021,The Metropolitan Hotel & Spa,5EST,5 STARS,DEL,Delhi and NCR,1,Delhi,28.63146000000000000000,77.20810400000000000000,DBL.DX,Double Deluxe,20260514|20260516|W|270|89021|DBL.DX|FIT-BB3|BB||1~2~0||N@07~~22696~2012941328~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000122696,NOR,BOOKABLE,150.38,5,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-10T23:59:00+05:30,150.38
89021,The Metropolitan Hotel & Spa,5EST,5 STARS,DEL,Delhi and NCR,1,Delhi,28.63146000000000000000,77.20810400000000000000,DBL.CB,Double club,20260514|20260516|W|270|89021|DBL.CB|FIT-HB|HB||1~2~0||N@07~~204d2~-1912115124~N~~~NOR~~347F602B971C405177826770642705AAUK00600000000001204d2,NOR,BOOKABLE,210.04,4,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-10T23:59:00+05:30,210.04
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260516|W|270|184692|DBT.DX|BAR-ROSMDIS|RO||1~2~0||P@07~~24823~-329689759~N~~~NOR~~347F602B971C405177826770642705AAUK006000000000012521e,NOR,BOOKABLE,30.82,19,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,30.82
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260516|W|270|184692|DBT.DX|BAR-RO|RO||1~2~0||P@07~~24823~1539692307~N~~~NOR~~347F602B971C405177826770642705AAUK006000000000012521e,NOR,BOOKABLE,30.82,19,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,30.82
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260516|W|270|184692|DBT.DX|BAR-ROSMDIS|RO||1~2~0||N@07~~2382b~783669969~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000123c25,NOR,BOOKABLE,37.60,19,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,37.60
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260516|W|270|184692|DBT.DX|BAR-RO|RO||1~2~0||N@07~~2382b~-1641915261~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000123c25,NOR,BOOKABLE,37.60,19,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,37.60
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260516|W|270|184692|DBT.DX|BAR-BB|BB||1~2~0||P@07~~2362e~-150583432~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000121028,NOR,BOOKABLE,40.16,19,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,40.16
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260516|W|270|184692|DBT.DX|BAR-BBSMDIS|BB||1~2~0||P@07~~2362e~1895781036~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000121028,NOR,BOOKABLE,40.16,19,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,40.16
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260516|W|270|184692|DBT.DX|BAR-BB|BB||1~2~0||N@07~~24c38~-1935381336~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000126230,NOR,BOOKABLE,48.98,19,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,48.98
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260516|W|270|184692|DBT.DX|BAR-BBSMDIS|BB||1~2~0||N@07~~24c38~110983132~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000126230,NOR,BOOKABLE,48.98,19,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,48.98
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260516|W|270|184692|DBT.DX|BAR-MAP|HB||1~2~0||P@07~~2483d~-444569268~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000121c35,NOR,BOOKABLE,53.28,19,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,53.28
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260516|W|270|184692|DBT.DX|BAR-MAPSMDIS|HB||1~2~0||P@07~~2483d~1309609704~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000121c35,NOR,BOOKABLE,53.28,19,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,53.28
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260516|W|270|184692|DBT.DX|BAR-MAP|HB||1~2~0||N@07~~21a4b~-1450635467~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000126040,NOR,BOOKABLE,64.96,19,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,64.96
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBT.DX,Deluxe Room,20260514|20260516|W|270|184692|DBT.DX|BAR-MAPSMDIS|HB||1~2~0||N@07~~21a4b~303543505~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000126040,NOR,BOOKABLE,64.96,19,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,64.96
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBL.ST-11,Executive Room,20260514|20260516|W|270|184692|DBL.ST-11|BAR-ROSMDIS|RO||1~2~0||P@07~~26226~-746178572~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000124221,NOR,BOOKABLE,33.66,13,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,33.66
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBL.ST-11,Executive Room,20260514|20260516|W|270|184692|DBL.ST-11|BAR-RO|RO||1~2~0||P@07~~26226~1042231438~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000124221,NOR,BOOKABLE,33.66,13,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,33.66
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBL.ST-11,Executive Room,20260514|20260516|W|270|184692|DBL.ST-11|BAR-ROSMDIS|RO||1~2~0||N@07~~2362f~-1714777449~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000120429,NOR,BOOKABLE,41.04,13,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,41.04
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBL.ST-11,Executive Room,20260514|20260516|W|270|184692|DBL.ST-11|BAR-RO|RO||1~2~0||N@07~~2362f~73632561~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000120429,NOR,BOOKABLE,41.04,13,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,41.04
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBL.ST-11,Executive Room,20260514|20260516|W|270|184692|DBL.ST-11|BAR-BBSMDIS|BB||1~2~0||P@07~~25031~238794529~N~~~NOR~~347F602B971C405177826770642705AAUK006000000000012622a,NOR,BOOKABLE,42.98,13,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,42.98
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBL.ST-11,Executive Room,20260514|20260516|W|270|184692|DBL.ST-11|BAR-BBSMDIS|BB||1~2~0||N@07~~24a3c~1239311432~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000122a34,NOR,BOOKABLE,52.42,13,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,52.42
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBL.ST-11,Executive Room,20260514|20260516|W|270|184692|DBL.ST-11|BAR-MAP|HB||1~2~0||P@07~~26040~-774065808~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000120638,NOR,BOOKABLE,56.06,13,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,56.06
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBL.ST-11,Executive Room,20260514|20260516|W|270|184692|DBL.ST-11|BAR-MAPSMDIS|HB||1~2~0||P@07~~26040~-804720396~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000120638,NOR,BOOKABLE,56.06,13,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,56.06
184692,Le Roi Delhi @ New Delhi Railway Station,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64423400000000000000,77.21063900000000000000,DBL.ST-11,Executive Room,20260514|20260516|W|270|184692|DBL.ST-11|BAR-MAP|HB||1~2~0||N@07~~2164f~-381186648~N~~~NOR~~347F602B971C405177826770642705AAUK0060000000000122644,NOR,BOOKABLE,68.38,13,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,68.38
